"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.haute-vienne.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","3787F920E6AE789B1F872D9C8630722D","",""
"cert_serialNumberLen","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","8CE665E326116C3682C8CB1AFF69818F86BC307F","",""
"cert_fingerprintSHA256","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","020225D57052079ABB9C0072A3910EAE01A1409E59F3AD09BA7873331EA7B3C3","",""
"cert","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIII3DCCBsSgAwIBAgIQN4f5IOaueJsfhy2chjByLTANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQxMDE0MjIwMDAwWhcNMjUxMDE0MjE1OTU5WjB4MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEhMB8GA1UEAwwYd3d3LmhhdXRlLXZpZW5uZS5nb3V2LmZyMRMwEQYDVQQFEwpTMzI0NzkwNDAwMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAy2hDIVcJ7j1zO/3f712bKFdVaCQouzH+hCBcurc7q+mKU1t3yyssSIH4qWb+8EWUSWYqPVL4NeQt2roumYYkDCq7p44+Ub9uA/dCx6stNu13/uDl+l5QaJhLQ9949yK5EcrPjRXPGx8SeRQ9Mf1mL1aZ15K3TOXR7BjJBNnSWsYw8TIxEOyC9mpI+Uw6PE7N3Y9710Aj7Rwf1x8/NXAQAvIJcF3OtN60v7zF1Vo1PPR+cPcYInR76vMVY4VbP//EslI7W0uq/eCGl56eXcIDli78++nCPKNrofXZ2XdMkNjMldoarjJ0Yyb8qQpFWrzF+Ubsp7J8X2OE5nB0OeA6KwIDAQABo4IEWzCCBFcwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMDkGA1UdEQQyMDCCFGhhdXRlLXZpZW5uZS5nb3V2LmZyghh3d3cuaGF1dGUtdmllbm5lLmdvdXYuZnIwHQYDVR0OBBYEFPDfANXcMl2qT7Yz/PHJpQQpl/SjMIIB9AYKKwYBBAHWeQIEAgSCAeQEggHgAd4AdQAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZKQfE8BAAAEAwBGMEQCIDrOSTsG30BxZcyllRJD8faQ6ALiepVdJVVdtX+qaCeJAiBdx4npHxBZeL4E7anPhEyfp8vsFqUfXjwNWsug67Y06wB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABkpB8TagAAAQDAEcwRQIhAMbMyYZqkqQYprRIymitaZFCCLzisqPRCBHAT/f0JwqJAiBUSB4M10IQwu7m1BiDtYV6Y2WD6KqnhgaORTCBfo2axAB2AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABkpB8UEQAAAQDAEcwRQIhAM7e8k1WHN4O6dl/hq0Ypnc11anGVe1Bce8pPKlKMLYsAiA6WL+Lt+83ecC2web1nCCp/Rgja3bU/RRZpxkz7bsN6gB1AK8YGijWjKPgqYpMnGerCfi7vCK6rryxOKOhndP5tgMNAAABkpB8T44AAAQDAEYwRAIgTO7qlPl7RuvBSewIPQwicGLJl0KngPfE7ZkF77XONnoCIAcfVVio/zvCeZ4jfBWo0fc1kZ3uGh9Vaif1t9TjZ6HXMA0GCSqGSIb3DQEBCwUAA4ICAQBy4DkuJ98ocDtz6XzlkoB/Y1I0Nzbx+dRK522Q1RkfkROPyz+4yYibItIpUXumV5u5d52cnPuEF50fR19M38G+hkjHzA/WUc5F1RAOsF/iDQrw3v+0YVjk9I33zgA5eaTs4SsFeiRRIeBiA6xQNNHSs9fPE4gKEqbqKvpt4LGCYFHLxr/Yo2qr5vc8lr8VpCHqmMI7Vxto/XWQ4nc8f+r4Q6Zh68GqmPGPkdyrOGE2zPs563nEMujzLDm47Yfnk1Y9qxqFA4BdFxsrPENKTd5jqKOno0bFYsknCiRoRJS4pSyUxlHsU34piSHKDgCcKFCdMIYcnKnAvbU/Y54h0KXED8wj1cmRBPAo7/dTwrRU/afI3FVMBl+4AYBVb9gJkjLZTW2jkYGwdm1XsLOqd9pAn+Kb5VQo1sAPVZY0tJNeoduMgNHnl327af39S2xk6llHyBCJ2MMr8k53jAcnBkrxiDN3sQQNuFNd2SmMb3FylSl7k6Z6TNO3WqsA5QQRGpkSceqMjNh4kWtbZkCK1u8+jDjkRfXQ4LIqT7ZPKEjThOZp2Vav6nlLalOPxlCydmSH8mrAaPnYHHBdo18KQN6If1LvtVi3t7/oSNASuEzHhcT1cB0VZ++SC9Nx38FhmmUF1vUlqGRTibXQQs89qHaYN5KsKqVgQ5l44vNW6jLYvA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","www.haute-vienne.gouv.fr","",""
"cert_commonName_wo_SNI","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","haute-vienne.gouv.fr www.haute-vienne.gouv.fr","",""
"cert_trust","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.haute-vienne.gouv.fr/77.159.252.140","443","HIGH","expires < 30 days (23)","",""
"cert_notBefore","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","2024-10-14 22:00","",""
"cert_notAfter","www.haute-vienne.gouv.fr/77.159.252.140","443","HIGH","2025-10-14 21:59","",""
"cert_extlifeSpan","www.haute-vienne.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.haute-vienne.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.haute-vienne.gouv.fr/77.159.252.140","443","LOW","not offered","",""
