"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.var.gouv.fr/77.159.252.140","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","www.var.gouv.fr/77.159.252.140","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.var.gouv.fr/77.159.252.140","443","OK","not offered","",""
"SSLv3","www.var.gouv.fr/77.159.252.140","443","OK","not offered","",""
"TLS1","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_1","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"TLS1_2","www.var.gouv.fr/77.159.252.140","443","OK","offered","",""
"TLS1_3","www.var.gouv.fr/77.159.252.140","443","OK","offered with final","",""
"ALPN_HTTP2","www.var.gouv.fr/77.159.252.140","443","OK","h2","",""
"ALPN","www.var.gouv.fr/77.159.252.140","443","INFO","http/1.1","",""
"cipherlist_NULL","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.var.gouv.fr/77.159.252.140","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.var.gouv.fr/77.159.252.140","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.var.gouv.fr/77.159.252.140","443","OK","offered","",""
"cipher_order-tls1_2","www.var.gouv.fr/77.159.252.140","443","OK","server","",""
"cipherorder_TLSv1_2","www.var.gouv.fr/77.159.252.140","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.var.gouv.fr/77.159.252.140","443","OK","server","",""
"FS","www.var.gouv.fr/77.159.252.140","443","OK","offered","",""
"FS_ciphers","www.var.gouv.fr/77.159.252.140","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.var.gouv.fr/77.159.252.140","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.var.gouv.fr/77.159.252.140","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","www.var.gouv.fr/77.159.252.140","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.var.gouv.fr/77.159.252.140","443","INFO","yes","",""
"sessionresumption_ticket","www.var.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"sessionresumption_ID","www.var.gouv.fr/77.159.252.140","443","INFO","not supported","",""
"TLS_timestamp","www.var.gouv.fr/77.159.252.140","443","INFO","random","",""
"certificate_compression","www.var.gouv.fr/77.159.252.140","443","INFO","none","",""
"clientAuth","www.var.gouv.fr/77.159.252.140","443","INFO","none","",""
"cert_numbers","www.var.gouv.fr/77.159.252.140","443","INFO","1","",""
"cert_signatureAlgorithm","www.var.gouv.fr/77.159.252.140","443","OK","SHA256 with RSA","",""
"cert_keySize","www.var.gouv.fr/77.159.252.140","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.var.gouv.fr/77.159.252.140","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.var.gouv.fr/77.159.252.140","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.var.gouv.fr/77.159.252.140","443","INFO","5FFA55B9A9AA3D9B80DD872A4851FE8F","",""
"cert_serialNumberLen","www.var.gouv.fr/77.159.252.140","443","INFO","16","",""
"cert_fingerprintSHA1","www.var.gouv.fr/77.159.252.140","443","INFO","8CC263041F23819485EB708F4EDB4C9F4E6DC262","",""
"cert_fingerprintSHA256","www.var.gouv.fr/77.159.252.140","443","INFO","C21216DF24DE0398D44696390F8608982231A3870FE39F9920A604AA4D8BB89C","",""
"cert","www.var.gouv.fr/77.159.252.140","443","INFO","-----BEGIN CERTIFICATE-----\nMIIISzCCBjOgAwIBAgIQX/pVuamqPZuA3YcqSFH+jzANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjUwNzA4MDAwMDAwWhcNMjUxMDA1MjM1OTU5WjBwMQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxITAfBgNVBAoMGE1JTklTVEVSRSBERSBMJ0lOVEVSSUVVUjEYMBYGA1UEAwwPd3d3LnZhci5nb3V2LmZyMRQwEgYDVQQFEwtTMzUxMzMwOTU1MzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALmu7LTs3peIYf4A8lUYfG9MbUw4okXpVf29KXDhr7TUb2hjx1sHiWmVEZZm+oqPfugCGcNZyHjeqrtyf3ayzmJ6JWqxN43Zcrd0obdUTwjx1emjRTOMuYT0J24Kwmn5pR8VuRSJwQFTDHiAMgmZa8WOZwocz0fQIA02oaRhBaWxZEA3tAcAa2w9qwjuSaKLGL0pkNIO+ijCT/JCGiHY1KIhXh47bzn3Blt87Og0doa7CltkLpTube85IHwLblw9cwAeKFUL/x+EbJhnOsTzFAcVKOVm6LEsoRzq5Wwrqvw4StZo8WOlivfaubdDQfl6eHjw4f3rKwq+p2wkr9gD0FECAwEAAaOCA9IwggPOMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAnBgNVHREEIDAegg93d3cudmFyLmdvdXYuZnKCC3Zhci5nb3V2LmZyMB0GA1UdDgQWBBQgMwW7RmByXwTQ3EJHpo02pdOSSTCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHYAKOKBOP2DIUXpqdaqdTdtg3eohRKzwH9yQUgh3L3pjGYAAAGX6jWElAAABAMARzBFAiEAymEVpAanmedVhFUxfiFkY9z1VdASEm86RUtxBBWVh9ECIC8XqcetwlInUMp1RLnPadUMSfFevWiFT1W5ti9gCsoXAHUADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGX6jWHKAAABAMARjBEAiBCVYxQ9Ao7oFBqFW+V6fGjnePYJKf6Z9GBtDLXaGHMsgIgV/GdVJmjnu3HlqgLxjxj7CrY7S4sUCZsjPMltYFHK+gAdgAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZfqNYVyAAAEAwBHMEUCICPv3nI5+QxMdoVE+rVCMzV9N3HOVvHhzTwiP5/eUe9CAiEAmpJbOMwwjQmtwUCYA7GZ6KEmPUOQekOygqFjB4OiSTUwDQYJKoZIhvcNAQELBQADggIBAInIzlT6g3E6Z+WCPryNoqFKCyvsh2OXwxwJKQOyTCyzsfK5y6xjxrmbmxaVsjFKgXbBtZPtaqCVGbI9IQ5XapOetcDO5eKFyCckL7QO/AsaBSRz6+bjWFvoe8dYgvSVNYF6St4fHOoPNhcVhg3yAh7G+QnPDqDAHvCB0KbzR0UNZbgx8QllZcPF8i3KqV1+5t3iNPpFHBojzT5e3TrhDk2QsUIcIwQx0NifagrClBVRpMLaJfxE+Dl6Dp31kdLixEnTHGnYMj1dIE2VCuny4ZIxK0ofEOVpBbWfWT5e922N6bewqX113Vy7/un5U7JjyDFXtA0djkyDXW/eNfYq0airqFHxeeb9FTqX09CH3bIPlGbGyOjc5TSiK8JMOUrQxsOP2eW7S38WRzUEuGJ70oh6hf6n6TwSo02HnSMOb+undZITVSiGoF2Z5mHIGx8qME0UpWa1NJNENAb3IJKrqwMcTBIgVNRR25rWjWTGmbE9f94lzvKLAIgSqqTtJL+pucPIxCYk9Exz0tB3Bwm+IjwovbLt+i6ETzcTR+F4P8Urba7ufu9XBKVyBUbnaIZqKJxbL33T67UdSNlvukQsK9XXUnwxBmHkMHo/9bFRYjKom0zeE/iI561fr9QQAKdg8OawOYmYGb0a4jcG27CRsBp9AD2cERl4FtwpP4zy0TRD\n-----END CERTIFICATE-----","",""
"cert_commonName","www.var.gouv.fr/77.159.252.140","443","OK","www.var.gouv.fr","",""
"cert_commonName_wo_SNI","www.var.gouv.fr/77.159.252.140","443","INFO","default.phi67.zd-est.pref.gouv.fr","",""
"cert_subjectAltName","www.var.gouv.fr/77.159.252.140","443","INFO","www.var.gouv.fr var.gouv.fr","",""
"cert_trust","www.var.gouv.fr/77.159.252.140","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.var.gouv.fr/77.159.252.140","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.var.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_expirationStatus","www.var.gouv.fr/77.159.252.140","443","HIGH","expires < 30 days (14)","",""
"cert_notBefore","www.var.gouv.fr/77.159.252.140","443","INFO","2025-07-08 00:00","",""
"cert_notAfter","www.var.gouv.fr/77.159.252.140","443","HIGH","2025-10-05 23:59","",""
"cert_extlifeSpan","www.var.gouv.fr/77.159.252.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.var.gouv.fr/77.159.252.140","443","INFO","not present","",""
"cert_crlDistributionPoints","www.var.gouv.fr/77.159.252.140","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.var.gouv.fr/77.159.252.140","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.var.gouv.fr/77.159.252.140","443","LOW","not offered","",""
"cert_mustStapleExtension","www.var.gouv.fr/77.159.252.140","443","INFO","--","",""
"DNS_CAArecord","www.var.gouv.fr/77.159.252.140","443","LOW","--","",""
"certificate_transparency","www.var.gouv.fr/77.159.252.140","443","OK","yes (certificate extension)","",""
"certs_countServer","www.var.gouv.fr/77.159.252.140","443","INFO","2","",""
"certs_list_ordering_problem","www.var.gouv.fr/77.159.252.140","443","INFO","no","",""
"cert_caIssuers","www.var.gouv.fr/77.159.252.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
